Part Number,Description,System,Keywords for n=3
P30Z5048,CONTROL IO ASSY ,Control,"communication error replace, date time disabled, error replace ui, immediately initialise state, initialise state communication, io pm work, io ui old, new io ui, old pm work, pm work date, pm work replace, replace new io, replace ui work, state communication error, time disabled screensaver, ui old pm, ui work io, work date time, work io pm, work replace new"
P30Z5048,CONTROL IO ASSY ,Control,"2311213090363 fault log, board carry recommission, carry recommission test, cavity heat board, fault log heater, heat board carry, heater request cavity, log heater request, recommission test ok, request cavity heat, sn 2311213090363 fault"
P30Z5048,CONTROL IO ASSY ,Control,"cavity sensor plug, ok serial number, plug test ok, replace srb reset, reset cavity sensor, sensor plug test, serial number 2310213090307, srb reset cavity, test ok serial"
P30Z5048,CONTROL IO ASSY ,Control,"224 check internet, board x510 jumper, check internet kitchen, check ok update, connect heated test, control board x510, dispite check ok, error dispite check, firmware 224 check, heated test ok, internet kitchen connect, jumper error dispite, kitchen connect heated, ok update firmware, replace control board, update firmware 224, x510 jumper error"
P30Z5048,CONTROL IO ASSY ,Control,"board update late, firmware test ok, io board update, late firmware test, ok serial number, replace io board, serial number 2304213091203, test ok serial, update late firmware"
P30Z5048,CONTROL IO ASSY ,Control,"2246b carry recommission, 2304213090552 board burn, board burn resistor, burn resistor update, carry recommission test, firmware 2246b carry, fully test ok, recommission test fully, resistor update firmware, test fully test, update firmware 2246b"
P30Z5048,CONTROL IO ASSY ,Control,"board voltage error, error update machine, machine 202 test, main board voltage, replace main board, update machine 202, voltage error update"
P30Z5048,CONTROL IO ASSY ,Control,"board new board, board update firmware, carry recommission test, damaged resistor board, e105 error damaged, error damaged resistor, firmware late version, late version carry, leak test ok, new board update, recommission test leak, resistor board new, test leak test, unit e105 error, update firmware late, version carry recommission"
P30Z5048,CONTROL IO ASSY ,Control,"2246b carry recommission, board update firmware, carry recommission test, firmware 2246b carry, fully test ok, recommission test fully, replace uprated board, test fully test, update firmware 2246b, uprated board update"
P30Z5048,CONTROL IO ASSY ,Control,"224 heat test, board cover warranty, board e101 resistor, board previous board, cover warranty 224, e101 resistor speak, heat test okay, office state board, previous board e101, resistor speak office, speak office state, state board cover, warranty 224 heat"
P30Z5048,CONTROL IO ASSY ,Control,"board burn resistor, burn resistor update, carry recommission test, firmware v2246b carry, fully test ok, recommission test fully, replace board burn, resistor update firmware, test fully test, update firmware v2246b, v2246b carry recommission"
P30Z5048,CONTROL IO ASSY ,Control,"basement source electricity, electricity replace board, machine basement source, source electricity replace"
P30Z5048,CONTROL IO ASSY ,Control,"e105 updated skin, updated skin test"
P30Z5048,CONTROL IO ASSY ,Control,"allow heat temp, board test okay, error replace board, frequency error replace, heat temp leave, main frequency error, okay allow heat, replace board test, test okay allow"
P30Z5048,CONTROL IO ASSY ,Control,"4hr update v2246b, update v2246b screen"
P30Z5048,CONTROL IO ASSY ,Control,"assembly test old, test old resistor"
P30Z5048,CONTROL IO ASSY ,Control,"100r burn update, 15 2246 test, 2246 test pass, board 100r burn, burn update firmware, e105 error replace, emission pass oven, error replace board, firmware 15 2246, pass emission pass, replace board 100r, test pass emission, update firmware 15"
P30Z5048,CONTROL IO ASSY ,Control,"board update firmware, firmware test ok, io board update, replace io board, update firmware test"
P30Z5048,CONTROL IO ASSY ,Control,"100r blow update, 20 2246 test, 2246 test pass, blow update firmware, board 100r blow, e105 error replace, emission pass preheat, error replace board, firmware 20 2246, pass emission pass, pass preheat problem, preheat problem warranty, replace board 100r, test pass emission, update firmware 20"
P30Z5048,CONTROL IO ASSY ,Control,"srb test recommissione, test recommissione ok, upgrade srb test"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"200 224 menu, 224 menu 24, 24 update firmware, bracket old style, burn ui bracket, disconnect relay srb, draw mag current, firmware 200 224, firmware secure panel, iopcb resistor burn, menu 24 update, old style update, panel disconnect relay, relay srb draw, replace iopcb resistor, resistor burn ui, secure panel disconnect, srb draw mag, style update firmware, ui bracket old, update firmware 200, update firmware secure"
P30Z5048,CONTROL IO ASSY ,Control,"blow resistor board, board board update, board update late, cause blow resistor, e105 frequency error, error cause blow, firmware recommission test, frequency error cause, late firmware recommission, recommission test run, resistor board board, test run temp, update late firmware"
P30Z5048,CONTROL IO ASSY ,Control,"update v246b 084, v246b 084 ok"
P30Z5048,CONTROL IO ASSY ,Control,"arrival e101 resistor, burn upgrade board, e101 resistor burn, e105 error arrival, error arrival e101, resistor burn upgrade, upgrade board pass"
P30Z5048,CONTROL IO ASSY ,Control,"2306213091655 machine e105, board resistor damage, board update firmware, carry recommission test, damage fit new, e105 error operate, error operate old, firmware inspect board, firmware late version, fit new board, inspect board resistor, late version carry, leak test ok, machine e105 error, new board update, old version firmware, operate old version, recommission test leak, resistor damage fit, sn 2306213091655 machine, test leak test, update firmware late, version carry recommission, version firmware inspect"
P30Z5048,CONTROL IO ASSY ,Control,"board test ok, io board test, ok update firmware, replace io board, test ok update"
P30Z5048,CONTROL IO ASSY ,Control,"holder replace update, replace screen holder, screen holder replace"
P30Z5048,CONTROL IO ASSY ,Control,"assembly new mod, blow glass overlay, board e101 resistor, e101 resistor blow, glass overlay assembly, overlay assembly new, resistor blow glass"
P30Z5048,CONTROL IO ASSY ,Control,"board e105 error, e105 error oven, error oven update, hardness whilst repair, oven update screen, screen hardness whilst, update screen hardness"
P30Z5048,CONTROL IO ASSY ,Control,"accept update replace, accept update test, board machine accept, machine accept update, replace board machine, update replace board, update test okay"
P30Z5048,CONTROL IO ASSY ,Control,"board convection fan, board replace board, connection board replace, convection fan kick, convection fan work, e015 error convection, error convection fan, fan kick faulty, fan work test, faulty connection board, kick faulty connection, replace board convection, work test pass"
P30Z5048,CONTROL IO ASSY ,Control,"srb test ok, upgrade srb test"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"board test multiple, burn board test, cook test ok, multiple cook test, test multiple cook"
P30Z5048,CONTROL IO ASSY ,Control,"e105 update temp, update temp test"
P30Z5048,CONTROL IO ASSY ,Control,"clean observed log, experienced problem message, message clean observed, observed log ui, problem message clean, touchscreen experienced problem"
P30Z5048,CONTROL IO ASSY ,Control,"2302213090288 e105 iopcb, e105 iopcb update, firmware 202 224, iopcb update firmware, serial 2302213090288 e105, update firmware 202"
P30Z5048,CONTROL IO ASSY ,Control,ran temp test
P30Z5048,CONTROL IO ASSY ,Control,"202 2246 recommission, 2246 recommission test, board burn update, burn update firmware, e105 error replace, error replace board, firmware 202 2246, pass emission pass, recommission test pass, replace board burn, test pass emission, update firmware 202"
P30Z5048,CONTROL IO ASSY ,Control,"board update firmware, error mag good, firmware v2246b test, good board update, intermittent magnetron error, mag good board, magnetron error mag, update firmware v2246b, v2246b test ok"
P30Z5048,CONTROL IO ASSY ,Control,"4hr e105 update, e105 update temp, update temp good"
P30Z5048,CONTROL IO ASSY ,Control,"15 202 update, 202 224 preheat, 202 update 202, 224 preheat oven, firmware 15 202, machine fully work, oven machine fully, preheat oven machine, update 202 224, update firmware 15"
P30Z5048,CONTROL IO ASSY ,Control,"firmware 201 224, iopcb update firmware, replace iopcb update, update firmware 201"
P30Z5048,CONTROL IO ASSY ,Control,"board test ok, control board test, replace control board"
P30Z5048,CONTROL IO ASSY ,Control,"2304213090391 replace iopcb, replace iopcb newstyle, serial 2304213090391 replace"
P30Z5048,CONTROL IO ASSY ,Control,"1st e105 error, 20 2246 test, 2246 test pass, 2304213090377 replace old, 2nd ser 2304213090377, assy update firmware, board glass overlay, board update firmware, e105 error replace, emission pass 2nd, error replace board, firmware 20 2246, glass overlay assy, old board glass, overlay assy update, pass 2nd ser, pass emission pass, replace board update, replace old board, ser 2304213090377 replace, test pass emission, update firmware 20"
P30Z5048,CONTROL IO ASSY ,Control,"assembly oven update, board glass overlay, firmware test ok, glass overlay assembly, late firmware test, main board glass, oven update late, overlay assembly oven, replace main board, update late firmware"
P30Z5048,CONTROL IO ASSY ,Control,"board update firmware, faulty board update, firmware late version, replace faulty board, update firmware late"
P30Z5048,CONTROL IO ASSY ,Control,"arrival board unit, board unit work, e105 error arrival, error arrival board, fine pass heated, pass heated site, unit work fine, work fine pass"
P30Z5048,CONTROL IO ASSY ,Control,"board upgrade screen, e105 resistor fail, fail upgrade board, firmware v201 v2246b, overlay update firmware, resistor fail upgrade, screen overlay update, test run temp, update firmware v201, upgrade board upgrade, upgrade screen overlay, v201 v2246b test, v2246b test run"
P30Z5048,CONTROL IO ASSY ,Control,"arrival replace board, board update late, e105 error arrival, error arrival replace, replace board update, update late firmeware"
P30Z5048,CONTROL IO ASSY ,Control,"bent double plug, box thermocouple wire, cavity sensor error, constant cavity sensor, double plug end, end loom resting, error box thermocouple, firmware recommission test, late firmware recommission, loom resting plug, old type resistor, plug end loom, plug thermocouple replace, recommission test run, replace old type, resistor update late, resting plug thermocouple, sensor error box, test run temp, thermocouple replace old, thermocouple wire bent, type resistor update, update late firmware, wire bent double"
P30Z5048,CONTROL IO ASSY ,Control,"2246b replace control, board error e105, board new faulty, bracket break update, break update firmware, control board error, control board new, e105 supply voltage, error e105 supply, error replace screen, firmware 2246b replace, replace control board, replace screen surround, screen surround bracket, supply voltage error, surround bracket break, update firmware 2246b, voltage error replace"
P30Z5048,CONTROL IO ASSY ,Control,"1000 chip test, board burn board, board new version, burn board new, chip board burn, chip test oven, complete fault report, e101 chip board, fault oven high, fault report old, firmware update oven, frequency e101 chip, high frequency e101, high voltage high, new version 1000, old software firmware, oven complete fault, oven high voltage, report old software, software firmware update, test oven complete, update oven site, version 1000 chip, voltage high frequency"
P30Z5048,CONTROL IO ASSY ,Control,"board upgrade version, fine recommission pass, upgrade version work, version work fine, work fine recommission"
P30Z5048,CONTROL IO ASSY ,Control,"board burn e101, board new version, board update machine, burn e101 chip, chip io board, e101 chip io, io board burn, io board new, machine oven site, new version board, oven site late, site late firmwaresoftware, update machine oven, version board update"
P30Z5048,CONTROL IO ASSY ,Control,"board frequency error, e105 update firmware, error e105 update, firmware test ok, frequency error e105, io board frequency, replace io board, update firmware test"
P30Z5048,CONTROL IO ASSY ,Control,board update 224
P30Z5048,CONTROL IO ASSY ,Control,"board thermostat oven, fault reappear site, fault replace board, ok fault reappear, oven temperature test, reappear site work, replace board thermostat, site work fault, temperature test ok, test ok fault, thermostat oven temperature"
P30Z5048,CONTROL IO ASSY ,Control,"board update firmware, carry recommission test, firmware to2246b carry, fully test ok, recommission test fully, test fully test, to2246b carry recommission, update firmware to2246b"
P30Z5048,CONTROL IO ASSY ,Control,"assembly old resistor, commission test 2304213091291, firmware run commission, late firmware run, old resistor update, replace assembly old, resistor update late, run commission test, update late firmware"
P30Z5048,CONTROL IO ASSY ,Control,"board update firmware, firmware late version, io board update, late version test, mag request io, request io board, update firmware late, version test ok"
P30Z5048,CONTROL IO ASSY ,Control,"board thermocouple various, error issue oven, fault issue test, hot previous fault, io board thermocouple, issue oven hot, issue test ok, oven hot previous, previous fault issue, replace io board, thermocouple various error, various error issue"
P30Z5048,CONTROL IO ASSY ,Control,"220volts rh transformer, board warmed ok, chicken ok test, ok chicken ok, ok test ok, rh transformer warm, transformer warm board, warm board warmed, warmed ok chicken"
P30Z5048,CONTROL IO ASSY ,Control,"blow fit upgrade, board resistor blow, board update firmware, firmware v201 v2246b, fit upgrade board, recommissione test ok, resistor blow fit, update firmware v201, upgrade board update, v201 v2246b recommissione, v2246b recommissione test"
P30Z5048,CONTROL IO ASSY ,Control,"board burn board, board test pass, burn board test, emission pass oven, error replace board, pass emission pass, range error replace, replace board burn, test pass emission, voltage range error"
P30Z5048,CONTROL IO ASSY ,Control,"assembly test ok, board upgrade screen, screen assembly test, upgrade board upgrade, upgrade screen assembly"
P30Z5048,CONTROL IO ASSY ,Control,"e105 update firmware, firmware 202 224, iopcb old style, old style e105, replace iopcb old, style e105 update, update firmware 202"
P30Z5048,CONTROL IO ASSY ,Control,"comms error mag, error mag error, error ok morning, internal leakage problem, iopcb suspect internal, leakage problem persist, mag error ok, morning iopcb suspect, ok comms error, ok morning iopcb, persist site recall, problem persist site, suspect internal leakage, work ok comms"
P30Z5048,CONTROL IO ASSY ,Control,"io pcb unit, pcb unit connect, replace io pcb, test unit replace, unit replace io"
P30Z5048,CONTROL IO ASSY ,Control,"2203213093285 update late, board error e105, board serial number, board wrong resister, carry warranty update, cause old style, e105 cause old, error e105 cause, io board error, io board serial, late firmware version, number 2203213093285 update, old style board, replace io board, resister carry warranty, serial number 2203213093285, style board wrong, update io board, update late firmware, warranty update io, wrong resister carry"
P30Z5048,CONTROL IO ASSY ,Control,"2246 test ok, e105 error update, error update firmware, firmware 2246 test, replace srb e105, srb e105 error, update firmware 2246"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"adjust oven work, board replace set, board respond replace, control board respond, e105 control board, error e105 control, oven work correctly, replace board replace, replace set adjust, respond replace board, set adjust oven"
P30Z5048,CONTROL IO ASSY ,Control,"155b product test, apparent require consultation, board memory renew, control board memory, control control error, control error apparent, defective control board, disassemble new mount, error apparent require, error examination manual, examination manual control, exchange defective control, followup order order, manual control control, memory memory software, memory renew old, memory software 155b, mount memory memory, new mount memory, old disassemble new, order exchange defective, order order exchange, product test error, renew old disassemble, require consultation manufacturer, software 155b product, test error examination"
P30Z5048,CONTROL IO ASSY ,Control,"assy control board, board receive power, board replace test, control assy control, control board receive, control board replace, defective control board, failure control assy, output voltage defective, oven work issue, positive oven work, power supply output, receive power supply, replace test positive, supply output voltage, test positive oven, voltage defective control"
P30Z5048,CONTROL IO ASSY ,Control,problem heating overheat
P30Z5048,CONTROL IO ASSY ,Control,"320 date defective, aluminum clad seal, board cook chamber, carry ok unit, chamber fan slight, chamber temperature sensor, check error reconstructed, clad seal inside, clean various crack, connex12 check error, continuously switch unplugged, control cooking chamber, cook chamber temperature, cooking chamber fan, cool fin magnetron, crack aluminum clad, date defective board, defective board cook, device error whistle, difference 320 date, error message sudden, error reconstructed site, error whistle continuously, fan slight whistle, fin magnetron clean, function ok error, heat function ok, magnetron clean various, manual control cooking, memory read manual, message sudden temperature, ok error message, ok unit heat, perceptible test carry, read manual control, reconstructed site memory, replace cool fin, sensor replace cool, site memory read, slight whistle perceptible, sudden temperature difference, switch unplugged connex12, temperature difference 320, temperature sensor replace, test carry ok, unit heat function, unplugged connex12 check, various crack aluminum, whistle continuously switch, whistle perceptible test"
P30Z5048,CONTROL IO ASSY ,Control,"e105 replace work, error e105 replace, replace work fine"
P30Z5048,CONTROL IO ASSY ,Control,"12 2301213092958 remove, 2301213092958 remove counter, area check error, board replace module, check error message, counter place rear, device reinstall counter, device test function, display device test, e102 e111 12, e102 e118 read, e111 12 2301213092958, e118 read log, error e102 e111, error message frequency, frequency e102 e118, function order device, graphical display device, log board replace, message frequency e102, module relocate graphical, order device reinstall, place rear area, read log board, rear area check, relocate graphical display, remove counter place, replace module relocate, test function order"
P30Z5048,CONTROL IO ASSY ,Control,"attend site fit, cook product work, fit new test, new test temperature, product work satisfactory, satisfactory plate attachment, site fit new, temperature cook product, test temperature cook, work satisfactory plate"
P30Z5048,CONTROL IO ASSY ,Control,"e105 power supply, error e105 power, faulty replace new, power supply faulty, supply faulty replace"
P30Z5048,CONTROL IO ASSY ,Control,"need replace replace, replace replace work, replace work fine"
P30Z5048,CONTROL IO ASSY ,Control,"access panel ensure, capacitor discharge remove, connection panel restore, cook test mcplant, cooking specification leave, discharge remove faulty, ensure capacitor discharge, faulty pcb swap, isolated power oven, jumper new pcb, leave working order, machine unit test, mcplant patty product, module jumper new, new pcb reterminate, operate temperature cook, oven remove access, panel ensure capacitor, panel restore power, patty product cooking, pcb reterminate connection, pcb swap program, power machine unit, power oven remove, product cooking specification, program module jumper, remove access panel, remove faulty pcb, restore power machine, reterminate connection panel, specification leave working, swap program module, temperature cook test, test mcplant patty, test operate temperature, unit test operate"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"arrival replace faulty, board oven recommission, faulty srb board, oven recommission test, product test service, recommission test product, replace faulty srb, srb board oven, test product test"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,factory change plate
P30Z5048,CONTROL IO ASSY ,Control,"e105 supply issue, issue unit test, message e105 supply, order message e105, supply issue unit"
P30Z5048,CONTROL IO ASSY ,Control,"advise replace site, attend site investigate, carry check screen, carry recommission test, check screen cycling, cycling display error, display error e105, e105 power frequency, error e105 power, failure non responsive, fault oven carry, fit new oven, frequency failure non, interrogate unit visual, investigate fault oven, leave work correctly, manufacture advise replace, new carry recommission, new oven replace, non responsive use, oven carry check, oven replace new, power frequency failure, recommission test leave, replace new carry, replace site fit, responsive use screen, screen cycling display, screen unable interrogate, site fit new, site investigate fault, test leave work, unable interrogate unit, unit visual view, unresponsive manufacture advise, use screen unable, view unresponsive manufacture, visual view unresponsive"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"ensure work ran, isolate ensure work, meat test store, merrychef replace isolate, ran meat test, replace isolate ensure, site merrychef replace, store confirm fully, test store confirm, work ran meat"
P30Z5048,CONTROL IO ASSY ,Control,"2nd supply 3rd, 3rd socket fault, board test 2nd, cable connection test, coming e105 supply, connection board test, connection test voltage, e105 supply voltage, ensured work ran, fault occur new, isolate ensured work, meat test store, merrychef replace isolate, new pcb site, occur new pcb, pcb site merrychef, power connection board, ran meat test, replace isolate ensured, site merrychef replace, socket fault occur, store confirm unknown, supply 3rd socket, supply voltage cable, test 2nd supply, test store confirm, test voltage power, voltage cable connection, voltage power connection, work ran meat"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"board voltage frequency, frequency current e105, srb board voltage, voltage frequency current"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"advise replace site, attend site investigate, carry check screen, carry recommission test, check screen cycling, correctly 12 x12dbmv5hel1mceu, cycling display error, display error e105, e105 power frequency, error e105 power, failure non responsive, fault oven carry, fit new oven, frequency failure non, interrogate unit visual, investigate fault oven, leave work correctly, manufacture advise replace, new carry recommission, new oven replace, non responsive use, oven carry check, oven replace new, power frequency failure, recommission test leave, replace new carry, replace site fit, responsive use screen, screen cycling display, screen unable interrogate, site fit new, site investigate fault, test leave work, unable interrogate unit, unit visual view, unresponsive manufacture advise, use screen unable, view unresponsive manufacture, visual view unresponsive, work correctly 12"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"codep30z5048 error e107, e107 recur list, error e107 recur, error refer lack, list error refer, recur list error, refer lack communication"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"e107 fail replace, fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"211 vac 240, 240 vac hi, board display 211, board voltage select, complain middle oven, complete repair control, control board voltage, customer complain middle, display 211 vac, hi light voltage, light voltage selection, middle oven shut, order return complete, oven shut board, recommend replace voltage, relay order return, relay test work, repair control board, replace voltage selection, return complete repair, screen recommend replace, select relay test, selection relay order, selection screen recommend, shut board display, test work properly, vac 240 vac, vac hi light, voltage select relay, voltage selection relay, voltage selection screen"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"402s eikon fault, description oven replace, display work fail, eikon fault description, fail 402s eikon, fault description oven, oven replace test, replace test ok, work fail 402s"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"2103 display work, 402s eikon fault, 402s oven replace, 45 board replace, adjustment speed motor, agree replace test, air guide replace, autres complet valeur, autres display work, big noise replace, board defective replace, board replace test, bord replace test, break eikon fault, broken eikon fault, broken oven replace, burn oven replace, burn spark inside, button test ok, cable 45 board, capacitor replace test, cavity overheat safety, circuit replace test, communication display defective, complet valeur switch, computer replace test, computer replacement defective, cook food correctly, correctly 402s eikon, correctly defective heating, correctly eikon fault, correctly fail 402s, correctly oven replace, damage burn oven, damage shut oven, default cavity overheat, default probe frony, default replace test, default safety thermostat, default thermocouple replace, defective cable 45, defective capacitor replace, defective computer replace, defective fan replace, defective griddle wrong, defective heating element, defective low voltage, defective motor bord, defective motor replace, defective onoff button, defective probe test, defective replace test, defective upper impinger, defective wave replace, description oven replace, display defective cable, display defective low, display work 402s, display work eikon, display work fail, display work oven, display work trip, eikon fault description, element leave replacement, element test ok, factory default safety, fail 402s eikon, failt ground default, failt short circuit, fan replace test, fault description oven, food correctly 402s, food correctly eikon, food correctly fail, food correctly oven, frony computer replacement, griddle replace test, griddle wrong welding, ground default replace, guide replace test, hear defective motor, heat slowly 402s, heat slowly eikon, heat slowly fail, heating correctly defective, heating default probe, heating defective wave, heating element leave, heating element test, heating thermostat open, heating unit default, hot defective motor, huge noise replace, idm personnality replace, impinger plate agree, impinger plate manufacture, impinger plate replace, insert new program, inside oven oven, leave replacement heating, liner damage burn, lose insert new, low voltage transformer, magnetron replace test, manufacture problem defective, memory lose insert, motor bord replace, motor defective motor, motor huge noise, motor replace test, new program replace, noise replace test, noisy 402s eikon, noisy eikon fault, noisy oven replace, oil work board, ok adjustment speed, ok air guide, ok autres complet, ok autres display, ok big noise, ok burn spark, ok communication display, ok cook food, ok damage shut, ok default thermocouple, ok defective capacitor, ok defective fan, ok defective griddle, ok defective onoff, ok defective upper, ok display defective, ok display work, ok factory default, ok failt ground, ok failt short, ok hear defective, ok heat slowly, ok heating correctly, ok heating default, ok heating defective, ok heating thermostat, ok heating unit, ok hot defective, ok impinger plate, ok magnetron replace, ok memory lose, ok noisy 402s, ok noisy eikon, ok noisy oven, ok oil work, ok perte perte, ok plate liner, ok respond break, ok respond broken, ok rmagnetron replace, ok stirr motor, ok switch working, ok tactile touch, ok test ok, ok thermostat replace, onoff button test, open replace test, oven oven replace, oven replace test, overheat safety replace, personnality replace test, perte defective onoff, perte perte defective, plate agree replace, plate liner damage, plate manufacture problem, plate replace test, power 402s eikon, power 402s oven, power eikon fault, power oven replace, probe frony computer, probe test ok, problem defective upper, program replace idm, replace idm personnality, replace test ok, replacement defective probe, replacement heating element, respond break eikon, respond broken eikon, respond broken oven, rmagnetron replace test, safety replace test, safety thermostat serial, serial start 2103, short circuit replace, shut oven replace, slowly 402s eikon, slowly eikon fault, slowly fail 402s, spark inside oven, speed motor defective, start 2103 display, stirr motor huge, switch working power, tactile touch work, test ok adjustment, test ok air, test ok autres, test ok big, test ok burn, test ok communication, test ok cook, test ok damage, test ok default, test ok defective, test ok display, test ok factory, test ok failt, test ok hear, test ok heat, test ok heating, test ok hot, test ok impinger, test ok magnetron, test ok memory, test ok noisy, test ok oil, test ok perte, test ok plate, test ok respond, test ok rmagnetron, test ok stirr, test ok switch, test ok tactile, test ok test, test ok thermostat, thermocouple replace test, thermostat open replace, thermostat replace test, thermostat serial start, touch work defective, transformer replace test, trip eikon fault, unit default cavity, upper impinger plate, valeur switch working, voltage transformer replace, wave replace test, welding griddle replace, work 402s eikon, work board defective, work defective computer, work eikon fault, work fail 402s, work oven replace, work trip eikon, working power 402s, working power eikon, working power oven, wrong welding griddle"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, fine glass overlay, glass overlay fall, oven work fine, overlay fall replace, replace oven work, work fine glass"
